coin_codes,keywords
adabnb,"#ada,$ada, ada ,cardano"
adabtc,"#ada,$ada, ada ,cardano"
adaeth,"#ada,$ada, ada ,cardano"
atombnb,"#atom,$atom, atom ,cosmos"
atombtc,"#atom,$atom, atom ,cosmos"
atombusd,"#atom,$atom, atom ,cosmos"
atometh,"#atom,$atom, atom ,cosmos"
atomusdt,"#atom,$atom, atom ,cosmos"
avaxbtc,"#avax,$avax, avax ,avalanche"
avaxbusd,"#avax,$avax, avax ,avalanche"
avaxeth,"#avax,$avax, avax ,avalanche"
avaxusdt,"#avax,$avax, avax ,avalanche"
bchbnb,"#bch,$bch, bch ,bitcoin cash"
bchbtc,"#bch,$bch, bch ,bitcoin cash"
bchbusd,"#bch,$bch, bch ,bitcoin cash"
bchusdt,"#bch,$bch, bch ,bitcoin cash"
bnbbtc,"#bnb,$bnb, bnb ,binance"
bnbeth,"#bnb,$bnb, bnb ,binance"
bnbusdt,"#bnb,$bnb, bnb ,binance"
btcbrl,"#btc,$btc, btc ,bitcoin"
btcdai,"#btc,$btc, btc ,bitcoin"
btceur,"#btc,$btc, btc ,bitcoin"
btcrub,"#btc,$btc, btc ,bitcoin"
btcuah,"#btc,$btc, btc ,bitcoin"
btcusdp,"#btc,$btc, btc ,bitcoin"
btcusdt,"#btc,$btc, btc ,bitcoin"
dogebtc,"#doge,$doge, doge ,dogecoin"
dogebusd,"#doge,$doge, doge ,dogecoin"
dogeusdt,"#doge,$doge, doge ,dogecoin"
dotbnb,"#dot,$dot, dot ,polkadot"
dotbtc,"#dot,$dot, dot ,polkadot"
doteth,"#dot,$dot, dot ,polkadot"
dotusdt,"#dot,$dot, dot ,polkadot"
egldbnb,"#egld,$egld, egld ,multiversx"
egldbtc,"#egld,$egld, egld ,multiversx"
egldbusd,"#egld,$egld, egld ,multiversx"
egldeth,"#egld,$egld, egld ,multiversx"
egldusdt,"#egld,$egld, egld ,multiversx"
etcbnb,"#etc,$etc, etc ,ethereum classic"
etcbtc,"#etc,$etc, etc ,ethereum classic"
etcbusd,"#etc,$etc, etc ,ethereum classic"
etceth,"#etc,$etc, etc ,ethereum classic"
etcusdt,"#etc,$etc, etc ,ethereum classic"
ethbtc,"#eth,$eth, eth ,ethereum"
ethbusd,"#eth,$eth, eth ,ethereum"
ethusdt,"#eth,$eth, eth ,ethereum"
linkbnb,"#link,$link, link ,chainlink"
linkbtc,"#link,$link, link ,chainlink"
linkbusd,"#link,$link, link ,chainlink"
linketh,"#link,$link, link ,chainlink"
linkusdt,"#link,$link, link ,chainlink"
ltcbtc,"#ltc,$ltc, ltc ,litecoin"
ltcbusd,"#ltc,$ltc, ltc ,litecoin"
ltceth,"#ltc,$ltc, ltc ,litecoin"
ltcusdt,"#ltc,$ltc, ltc ,litecoin"
lunausdt,"luna,lunc,terra"
maticbnb,"#matic,$matic, matic ,polygon"
maticbtc,"#matic,$matic, matic ,polygon"
maticbusd,"#matic,$matic, matic ,polygon"
maticeth,"#matic,$matic, matic ,polygon"
maticusdt,"#matic,$matic, matic ,polygon"
nearbnb,"#near,$near,near coin,near protocol"
nearbtc,"#near,$near,near coin,near protocol"
nearbusd,"#near,$near,near coin,near protocol"
neareth,"#near,$near,near coin,near protocol"
nearusdt,"#near,$near,near coin,near protocol"
sandbnb,"#sand,$sand, sand ,sandbox"
sandbtc,"#sand,$sand, sand ,sandbox"
sandbusd,"#sand,$sand, sand ,sandbox"
sandeth,"#sand,$sand, sand ,sandbox"
sandusdt,"#sand,$sand, sand ,sandbox"
shibbusd,"#shib,$shib, shib ,shiba"
shibdoge,"#shib,$shib, shib ,shiba"
shibusdt,"#shib,$shib, shib ,shiba"
solbnb,"#sol,$sol, sol ,solana"
solbtc,"#sol,$sol, sol ,solana"
solbusd,"#sol,$sol, sol ,solana"
soleth,"#sol,$sol, sol ,solana"
solusdt,"#sol,$sol, sol ,solana"
sushibnb,"#sushi,$sushi, sushi ,sushiswap"
sushibtc,"#sushi,$sushi, sushi ,sushiswap"
sushibusd,"#sushi,$sushi, sushi ,sushiswap"
sushiusdt,"#sushi,$sushi, sushi ,sushiswap"
trxbnb,"#trx,$trx, trx ,tron"
trxbtc,"#trx,$trx, trx ,tron"
trxeth,"#trx,$trx, trx ,tron"
unibnb,"#uni,$uni, uni ,uniswap"
unibtc,"#uni,$uni, uni ,uniswap"
unibusd,"#uni,$uni, uni ,uniswap"
unieth,"#uni,$uni, uni ,uniswap"
uniusdt,"#uni,$uni, uni ,uniswap"
xmrbnb,"#xmr,$xmr, xmr ,monero"
xmrbtc,"#xmr,$xmr, xmr ,monero"
xmrbusd,"#xmr,$xmr, xmr ,monero"
xmreth,"#xmr,$xmr, xmr ,monero"
xmrusdt,"#xmr,$xmr, xmr ,monero"
xrpbnb,"#xpr,$xrp, xrp ,ripple"
xrpbtc,"#xpr,$xrp, xrp ,ripple"
xrpeth,"#xpr,$xrp, xrp ,ripple"
xrpusdt,"#xpr,$xrp, xrp ,ripple"
